t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(C1) (Volt),V(L1) (Volt),V(V1) (Volt),I(R1) (Amp),I(C1) (Amp),I(L1) (Amp),I(V1) (Amp)
8.666000,10.000000,9.934806,16.868120,0.065194,16.868120,-6.933314,10.000000,0.006519,0.006519,0.006519,-0.006519,
8.668000,10.000000,9.934945,16.881131,0.065055,16.881131,-6.946186,10.000000,0.006505,0.006505,0.006505,-0.006505,
8.670000,10.000000,9.935084,16.894114,0.064916,16.894114,-6.959030,10.000000,0.006492,0.006492,0.006492,-0.006492,
8.672000,10.000000,9.935224,16.907069,0.064776,16.907069,-6.971846,10.000000,0.006478,0.006478,0.006478,-0.006478,
8.674000,10.000000,9.935363,16.919997,0.064637,16.919997,-6.984633,10.000000,0.006464,0.006464,0.006464,-0.006464,
8.676000,10.000000,9.935503,16.932896,0.064497,16.932896,-6.997393,10.000000,0.006450,0.006450,0.006450,-0.006450,
8.678000,10.000000,9.935644,16.945767,0.064356,16.945767,-7.010124,10.000000,0.006436,0.006436,0.006436,-0.006436,
8.680000,10.000000,9.935784,16.958610,0.064216,16.958610,-7.022826,10.000000,0.006422,0.006422,0.006422,-0.006422,
8.682000,10.000000,9.935925,16.971425,0.064075,16.971425,-7.035501,10.000000,0.006408,0.006408,0.006408,-0.006408,
8.684000,10.000000,9.936066,16.984212,0.063934,16.984212,-7.048147,10.000000,0.006393,0.006393,0.006393,-0.006393,
8.686000,10.000000,9.936207,16.996971,0.063793,16.996971,-7.060764,10.000000,0.006379,0.006379,0.006379,-0.006379,
8.688000,10.000000,9.936348,17.009701,0.063652,17.009701,-7.073353,10.000000,0.006365,0.006365,0.006365,-0.006365,
8.690000,10.000000,9.936490,17.022403,0.063510,17.022403,-7.085913,10.000000,0.006351,0.006351,0.006351,-0.006351,
8.692000,10.000000,9.936632,17.035077,0.063368,17.035077,-7.098445,10.000000,0.006337,0.006337,0.006337,-0.006337,
8.694000,10.000000,9.936774,17.047722,0.063226,17.047722,-7.110948,10.000000,0.006323,0.006323,0.006323,-0.006323,
8.696000,10.000000,9.936917,17.060339,0.063083,17.060339,-7.123422,10.000000,0.006308,0.006308,0.006308,-0.006308,
8.698000,10.000000,9.937059,17.072927,0.062941,17.072927,-7.135867,10.000000,0.006294,0.006294,0.006294,-0.006294,
8.700000,10.000000,9.937202,17.085486,0.062798,17.085486,-7.148284,10.000000,0.006280,0.006280,0.006280,-0.006280,
8.702000,10.000000,9.937346,17.098017,0.062654,17.098017,-7.160671,10.000000,0.006265,0.006265,0.006265,-0.006265,
8.704000,10.000000,9.937489,17.110519,0.062511,17.110519,-7.173030,10.000000,0.006251,0.006251,0.006251,-0.006251,
8.706000,10.000000,9.937633,17.122993,0.062367,17.122993,-7.185360,10.000000,0.006237,0.006237,0.006237,-0.006237,
8.708000,10.000000,9.937777,17.135437,0.062223,17.135437,-7.197661,10.000000,0.006222,0.006222,0.006222,-0.006222,
8.710000,10.000000,9.937921,17.147853,0.062079,17.147853,-7.209932,10.000000,0.006208,0.006208,0.006208,-0.006208,
8.712000,10.000000,9.938065,17.160240,0.061935,17.160240,-7.222175,10.000000,0.006193,0.006193,0.006193,-0.006193,
8.714000,10.000000,9.938210,17.172598,0.061790,17.172598,-7.234388,10.000000,0.006179,0.006179,0.006179,-0.006179,
8.716000,10.000000,9.938355,17.184927,0.061645,17.184927,-7.246572,10.000000,0.006164,0.006164,0.006164,-0.006164,
8.718000,10.000000,9.938500,17.197227,0.061500,17.197227,-7.258727,10.000000,0.006150,0.006150,0.006150,-0.006150,
8.720000,10.000000,9.938646,17.209498,0.061354,17.209498,-7.270852,10.000000,0.006135,0.006135,0.006135,-0.006135,
8.722000,10.000000,9.938791,17.221740,0.061209,17.221740,-7.282948,10.000000,0.006121,0.006121,0.006121,-0.006121,
8.724000,10.000000,9.938937,17.233952,0.061063,17.233952,-7.295015,10.000000,0.006106,0.006106,0.006106,-0.006106,
8.726000,10.000000,9.939083,17.246136,0.060917,17.246136,-7.307052,10.000000,0.006092,0.006092,0.006092,-0.006092,
8.728000,10.000000,9.939230,17.258290,0.060770,17.258290,-7.319060,10.000000,0.006077,0.006077,0.006077,-0.006077,
8.730000,10.000000,9.939376,17.270414,0.060624,17.270414,-7.331038,10.000000,0.006062,0.006062,0.006062,-0.006062,
8.732000,10.000000,9.939523,17.282510,0.060477,17.282510,-7.342987,10.000000,0.006048,0.006048,0.006048,-0.006048,
8.734000,10.000000,9.939670,17.294576,0.060330,17.294576,-7.354905,10.000000,0.006033,0.006033,0.006033,-0.006033,
8.736000,10.000000,9.939818,17.306612,0.060182,17.306612,-7.366795,10.000000,0.006018,0.006018,0.006018,-0.006018,
8.738000,10.000000,9.939965,17.318619,0.060035,17.318619,-7.378654,10.000000,0.006003,0.006003,0.006003,-0.006003,
8.740000,10.000000,9.940113,17.330597,0.059887,17.330597,-7.390484,10.000000,0.005989,0.005989,0.005989,-0.005989,
8.742000,10.000000,9.940261,17.342544,0.059739,17.342544,-7.402283,10.000000,0.005974,0.005974,0.005974,-0.005974,
8.744000,10.000000,9.940409,17.354463,0.059591,17.354463,-7.414053,10.000000,0.005959,0.005959,0.005959,-0.005959,
8.746000,10.000000,9.940558,17.366351,0.059442,17.366351,-7.425793,10.000000,0.005944,0.005944,0.005944,-0.005944,
8.748000,10.000000,9.940707,17.378210,0.059293,17.378210,-7.437503,10.000000,0.005929,0.005929,0.005929,-0.005929,
8.750000,10.000000,9.940856,17.390039,0.059144,17.390039,-7.449183,10.000000,0.005914,0.005914,0.005914,-0.005914,
8.752000,10.000000,9.941005,17.401838,0.058995,17.401838,-7.460833,10.000000,0.005900,0.005900,0.005900,-0.005900,
8.754000,10.000000,9.941154,17.413607,0.058846,17.413607,-7.472453,10.000000,0.005885,0.005885,0.005885,-0.005885,
8.756000,10.000000,9.941304,17.425346,0.058696,17.425346,-7.484042,10.000000,0.005870,0.005870,0.005870,-0.005870,
8.758000,10.000000,9.941454,17.437055,0.058546,17.437055,-7.495601,10.000000,0.005855,0.005855,0.005855,-0.005855,
8.760000,10.000000,9.941604,17.448734,0.058396,17.448734,-7.507130,10.000000,0.005840,0.005840,0.005840,-0.005840,
8.762000,10.000000,9.941754,17.460384,0.058246,17.460384,-7.518629,10.000000,0.005825,0.005825,0.005825,-0.005825,
8.764000,10.000000,9.941905,17.472003,0.058095,17.472003,-7.530098,10.000000,0.005810,0.005810,0.005810,-0.005810,
8.766000,10.000000,9.942056,17.483591,0.057944,17.483591,-7.541536,10.000000,0.005794,0.005794,0.005794,-0.005794,
8.768000,10.000000,9.942207,17.495150,0.057793,17.495150,-7.552943,10.000000,0.005779,0.005779,0.005779,-0.005779,
8.770000,10.000000,9.942358,17.506678,0.057642,17.506678,-7.564320,10.000000,0.005764,0.005764,0.005764,-0.005764,
8.772000,10.000000,9.942510,17.518176,0.057490,17.518176,-7.575667,10.000000,0.005749,0.005749,0.005749,-0.005749,
8.774000,10.000000,9.942661,17.529644,0.057339,17.529644,-7.586983,10.000000,0.005734,0.005734,0.005734,-0.005734,
8.776000,10.000000,9.942813,17.541082,0.057187,17.541082,-7.598268,10.000000,0.005719,0.005719,0.005719,-0.005719,
8.778000,10.000000,9.942966,17.552488,0.057034,17.552488,-7.609523,10.000000,0.005703,0.005703,0.005703,-0.005703,
8.780000,10.000000,9.943118,17.563865,0.056882,17.563865,-7.620747,10.000000,0.005688,0.005688,0.005688,-0.005688,
8.782000,10.000000,9.943271,17.575211,0.056729,17.575211,-7.631940,10.000000,0.005673,0.005673,0.005673,-0.005673,
8.784000,10.000000,9.943423,17.586526,0.056577,17.586526,-7.643103,10.000000,0.005658,0.005658,0.005658,-0.005658,
8.786000,10.000000,9.943577,17.597811,0.056423,17.597811,-7.654234,10.000000,0.005642,0.005642,0.005642,-0.005642,
8.788000,10.000000,9.943730,17.609065,0.056270,17.609065,-7.665335,10.000000,0.005627,0.005627,0.005627,-0.005627,
8.790000,10.000000,9.943883,17.620288,0.056117,17.620288,-7.676405,10.000000,0.005612,0.005612,0.005612,-0.005612,
8.792000,10.000000,9.944037,17.631481,0.055963,17.631481,-7.687444,10.000000,0.005596,0.005596,0.005596,-0.005596,
8.794000,10.000000,9.944191,17.642642,0.055809,17.642642,-7.698451,10.000000,0.005581,0.005581,0.005581,-0.005581,
8.796000,10.000000,9.944345,17.653773,0.055655,17.653773,-7.709428,10.000000,0.005565,0.005565,0.005565,-0.005565,
8.798000,10.000000,9.944500,17.664874,0.055500,17.664874,-7.720374,10.000000,0.005550,0.005550,0.005550,-0.005550,
8.800000,10.000000,9.944654,17.675943,0.055346,17.675943,-7.731288,10.000000,0.005535,0.005535,0.005535,-0.005535,
8.802000,10.000000,9.944809,17.686981,0.055191,17.686981,-7.742172,10.000000,0.005519,0.005519,0.005519,-0.005519,
8.804000,10.000000,9.944964,17.697988,0.055036,17.697988,-7.753024,10.000000,0.005504,0.005504,0.005504,-0.005504,
8.806000,10.000000,9.945119,17.708964,0.054881,17.708964,-7.763845,10.000000,0.005488,0.005488,0.005488,-0.005488,
8.808000,10.000000,9.945275,17.719909,0.054725,17.719909,-7.774634,10.000000,0.005473,0.005473,0.005473,-0.005473,
8.810000,10.000000,9.945431,17.730823,0.054569,17.730823,-7.785392,10.000000,0.005457,0.005457,0.005457,-0.005457,
8.812000,10.000000,9.945587,17.741706,0.054413,17.741706,-7.796119,10.000000,0.005441,0.005441,0.005441,-0.005441,
8.814000,10.000000,9.945743,17.752557,0.054257,17.752557,-7.806814,10.000000,0.005426,0.005426,0.005426,-0.005426,
8.816000,10.000000,9.945899,17.763377,0.054101,17.763377,-7.817478,10.000000,0.005410,0.005410,0.005410,-0.005410,
8.818000,10.000000,9.946056,17.774166,0.053944,17.774166,-7.828111,10.000000,0.005394,0.005394,0.005394,-0.005394,
8.820000,10.000000,9.946212,17.784924,0.053788,17.784924,-7.838711,10.000000,0.005379,0.005379,0.005379,-0.005379,
8.822000,10.000000,9.946369,17.795650,0.053631,17.795650,-7.849280,10.000000,0.005363,0.005363,0.005363,-0.005363,
8.824000,10.000000,9.946527,17.806344,0.053473,17.806344,-7.859818,10.000000,0.005347,0.005347,0.005347,-0.005347,
8.826000,10.000000,9.946684,17.817008,0.053316,17.817008,-7.870324,10.000000,0.005332,0.005332,0.005332,-0.005332,
8.828000,10.000000,9.946842,17.827639,0.053158,17.827639,-7.880798,10.000000,0.005316,0.005316,0.005316,-0.005316,
8.830000,10.000000,9.946999,17.838239,0.053001,17.838239,-7.891240,10.000000,0.005300,0.005300,0.005300,-0.005300,
8.832000,10.000000,9.947157,17.848808,0.052843,17.848808,-7.901650,10.000000,0.005284,0.005284,0.005284,-0.005284,
8.834000,10.000000,9.947316,17.859345,0.052684,17.859345,-7.912029,10.000000,0.005268,0.005268,0.005268,-0.005268,
8.836000,10.000000,9.947474,17.869850,0.052526,17.869850,-7.922376,10.000000,0.005253,0.005253,0.005253,-0.005253,
8.838000,10.000000,9.947633,17.880323,0.052367,17.880323,-7.932691,10.000000,0.005237,0.005237,0.005237,-0.005237,
8.840000,10.000000,9.947792,17.890765,0.052208,17.890765,-7.942973,10.000000,0.005221,0.005221,0.005221,-0.005221,
8.842000,10.000000,9.947951,17.901175,0.052049,17.901175,-7.953224,10.000000,0.005205,0.005205,0.005205,-0.005205,
8.844000,10.000000,9.948110,17.911553,0.051890,17.911553,-7.963443,10.000000,0.005189,0.005189,0.005189,-0.005189,
8.846000,10.000000,9.948269,17.921899,0.051731,17.921899,-7.973630,10.000000,0.005173,0.005173,0.005173,-0.005173,
8.848000,10.000000,9.948429,17.932213,0.051571,17.932213,-7.983784,10.000000,0.005157,0.005157,0.005157,-0.005157,
8.850000,10.000000,9.948589,17.942495,0.051411,17.942495,-7.993906,10.000000,0.005141,0.005141,0.005141,-0.005141,
8.852000,10.000000,9.948749,17.952746,0.051251,17.952746,-8.003996,10.000000,0.005125,0.005125,0.005125,-0.005125,
8.854000,10.000000,9.948909,17.962964,0.051091,17.962964,-8.014054,10.000000,0.005109,0.005109,0.005109,-0.005109,
8.856000,10.000000,9.949070,17.973150,0.050930,17.973150,-8.024080,10.000000,0.005093,0.005093,0.005093,-0.005093,
8.858000,10.000000,9.949231,17.983304,0.050769,17.983304,-8.034073,10.000000,0.005077,0.005077,0.005077,-0.005077,
8.860000,10.000000,9.949391,17.993425,0.050609,17.993425,-8.044034,10.000000,0.005061,0.005061,0.005061,-0.005061,
8.862000,10.000000,9.949553,18.003515,0.050447,18.003515,-8.053962,10.000000,0.005045,0.005045,0.005045,-0.005045,
8.864000,10.000000,9.949714,18.013572,0.050286,18.013572,-8.063858,10.000000,0.005029,0.005029,0.005029,-0.005029,
8.866000,10.000000,9.949875,18.023597,0.050125,18.023597,-8.073722,10.000000,0.005012,0.005012,0.005012,-0.005012,
8.868000,10.000000,9.950037,18.033590,0.049963,18.033590,-8.083553,10.000000,0.004996,0.004996,0.004996,-0.004996,
8.870000,10.000000,9.950199,18.043550,0.049801,18.043550,-8.093351,10.000000,0.004980,0.004980,0.004980,-0.004980,
8.872000,10.000000,9.950361,18.053478,0.049639,18.053478,-8.103117,10.000000,0.004964,0.004964,0.004964,-0.004964,
8.874000,10.000000,9.950523,18.063373,0.049477,18.063373,-8.112850,10.000000,0.004948,0.004948,0.004948,-0.004948,
8.876000,10.000000,9.950686,18.073236,0.049314,18.073236,-8.122550,10.000000,0.004931,0.004931,0.004931,-0.004931,
8.878000,10.000000,9.950848,18.083066,0.049152,18.083066,-8.132218,10.000000,0.004915,0.004915,0.004915,-0.004915,
8.880000,10.000000,9.951011,18.092864,0.048989,18.092864,-8.141853,10.000000,0.004899,0.004899,0.004899,-0.004899,
8.882000,10.000000,9.951174,18.102629,0.048826,18.102629,-8.151455,10.000000,0.004883,0.004883,0.004883,-0.004883,
8.884000,10.000000,9.951337,18.112362,0.048663,18.112362,-8.161024,10.000000,0.004866,0.004866,0.004866,-0.004866,
8.886000,10.000000,9.951501,18.122062,0.048499,18.122062,-8.170561,10.000000,0.004850,0.004850,0.004850,-0.004850,
8.888000,10.000000,9.951664,18.131729,0.048336,18.131729,-8.180064,10.000000,0.004834,0.004834,0.004834,-0.004834,
8.890000,10.000000,9.951828,18.141363,0.048172,18.141363,-8.189535,10.000000,0.004817,0.004817,0.004817,-0.004817,
8.892000,10.000000,9.951992,18.150965,0.048008,18.150965,-8.198973,10.000000,0.004801,0.004801,0.004801,-0.004801,
8.894000,10.000000,9.952156,18.160533,0.047844,18.160533,-8.208377,10.000000,0.004784,0.004784,0.004784,-0.004784,
8.896000,10.000000,9.952321,18.170069,0.047679,18.170069,-8.217749,10.000000,0.004768,0.004768,0.004768,-0.004768,
8.898000,10.000000,9.952485,18.179572,0.047515,18.179572,-8.227087,10.000000,0.004751,0.004751,0.004751,-0.004751,
8.900000,10.000000,9.952650,18.189042,0.047350,18.189042,-8.236392,10.000000,0.004735,0.004735,0.004735,-0.004735,
8.902000,10.000000,9.952815,18.198479,0.047185,18.198479,-8.245665,10.000000,0.004719,0.004719,0.004719,-0.004719,
8.904000,10.000000,9.952980,18.207883,0.047020,18.207883,-8.254904,10.000000,0.004702,0.004702,0.004702,-0.004702,
8.906000,10.000000,9.953145,18.217254,0.046855,18.217254,-8.264109,10.000000,0.004685,0.004685,0.004685,-0.004685,
8.908000,10.000000,9.953311,18.226592,0.046689,18.226592,-8.273282,10.000000,0.004669,0.004669,0.004669,-0.004669,
8.910000,10.000000,9.953476,18.235897,0.046524,18.235897,-8.282421,10.000000,0.004652,0.004652,0.004652,-0.004652,
8.912000,10.000000,9.953642,18.245169,0.046358,18.245169,-8.291526,10.000000,0.004636,0.004636,0.004636,-0.004636,
8.914000,10.000000,9.953808,18.254407,0.046192,18.254407,-8.300599,10.000000,0.004619,0.004619,0.004619,-0.004619,
8.916000,10.000000,9.953974,18.263612,0.046026,18.263612,-8.309638,10.000000,0.004603,0.004603,0.004603,-0.004603,
8.918000,10.000000,9.954141,18.272784,0.045859,18.272784,-8.318643,10.000000,0.004586,0.004586,0.004586,-0.004586,
8.920000,10.000000,9.954307,18.281922,0.045693,18.281922,-8.327615,10.000000,0.004569,0.004569,0.004569,-0.004569,
8.922000,10.000000,9.954474,18.291028,0.045526,18.291028,-8.336554,10.000000,0.004553,0.004553,0.004553,-0.004553,
8.924000,10.000000,9.954641,18.300100,0.045359,18.300100,-8.345459,10.000000,0.004536,0.004536,0.004536,-0.004536,
8.926000,10.000000,9.954808,18.309138,0.045192,18.309138,-8.354330,10.000000,0.004519,0.004519,0.004519,-0.004519,
8.928000,10.000000,9.954975,18.318143,0.045025,18.318143,-8.363168,10.000000,0.004502,0.004502,0.004502,-0.004502,
8.930000,10.000000,9.955143,18.327114,0.044857,18.327114,-8.371972,10.000000,0.004486,0.004486,0.004486,-0.004486,
8.932000,10.000000,9.955310,18.336052,0.044690,18.336052,-8.380742,10.000000,0.004469,0.004469,0.004469,-0.004469,
8.934000,10.000000,9.955478,18.344957,0.044522,18.344957,-8.389479,10.000000,0.004452,0.004452,0.004452,-0.004452,
8.936000,10.000000,9.955646,18.353827,0.044354,18.353827,-8.398181,10.000000,0.004435,0.004435,0.004435,-0.004435,
8.938000,10.000000,9.955814,18.362665,0.044186,18.362665,-8.406850,10.000000,0.004419,0.004419,0.004419,-0.004419,
8.940000,10.000000,9.955983,18.371468,0.044017,18.371468,-8.415486,10.000000,0.004402,0.004402,0.004402,-0.004402,
8.942000,10.000000,9.956151,18.380238,0.043849,18.380238,-8.424087,10.000000,0.004385,0.004385,0.004385,-0.004385,
8.944000,10.000000,9.956320,18.388974,0.043680,18.388974,-8.432654,10.000000,0.004368,0.004368,0.004368,-0.004368,
8.946000,10.000000,9.956488,18.397676,0.043512,18.397676,-8.441188,10.000000,0.004351,0.004351,0.004351,-0.004351,
8.948000,10.000000,9.956657,18.406345,0.043343,18.406345,-8.449687,10.000000,0.004334,0.004334,0.004334,-0.004334,
8.950000,10.000000,9.956827,18.414979,0.043173,18.414979,-8.458153,10.000000,0.004317,0.004317,0.004317,-0.004317,
8.952000,10.000000,9.956996,18.423580,0.043004,18.423580,-8.466584,10.000000,0.004300,0.004300,0.004300,-0.004300,
8.954000,10.000000,9.957165,18.432147,0.042835,18.432147,-8.474982,10.000000,0.004283,0.004283,0.004283,-0.004283,
8.956000,10.000000,9.957335,18.440680,0.042665,18.440680,-8.483345,10.000000,0.004266,0.004266,0.004266,-0.004266,
8.958000,10.000000,9.957505,18.449179,0.042495,18.449179,-8.491674,10.000000,0.004250,0.004250,0.004250,-0.004250,
8.960000,10.000000,9.957675,18.457644,0.042325,18.457644,-8.499969,10.000000,0.004233,0.004233,0.004233,-0.004233,
8.962000,10.000000,9.957845,18.466075,0.042155,18.466075,-8.508230,10.000000,0.004215,0.004215,0.004215,-0.004215,
8.964000,10.000000,9.958015,18.474472,0.041985,18.474472,-8.516457,10.000000,0.004198,0.004198,0.004198,-0.004198,
8.966000,10.000000,9.958186,18.482835,0.041814,18.482835,-8.524649,10.000000,0.004181,0.004181,0.004181,-0.004181,
8.968000,10.000000,9.958357,18.491164,0.041643,18.491164,-8.532807,10.000000,0.004164,0.004164,0.004164,-0.004164,
8.970000,10.000000,9.958527,18.499458,0.041473,18.499458,-8.540931,10.000000,0.004147,0.004147,0.004147,-0.004147,
8.972000,10.000000,9.958698,18.507718,0.041302,18.507718,-8.549020,10.000000,0.004130,0.004130,0.004130,-0.004130,
8.974000,10.000000,9.958870,18.515945,0.041130,18.515945,-8.557075,10.000000,0.004113,0.004113,0.004113,-0.004113,
8.976000,10.000000,9.959041,18.524136,0.040959,18.524136,-8.565096,10.000000,0.004096,0.004096,0.004096,-0.004096,
8.978000,10.000000,9.959212,18.532294,0.040788,18.532294,-8.573082,10.000000,0.004079,0.004079,0.004079,-0.004079,
8.980000,10.000000,9.959384,18.540417,0.040616,18.540417,-8.581033,10.000000,0.004062,0.004062,0.004062,-0.004062,
8.982000,10.000000,9.959556,18.548506,0.040444,18.548506,-8.588950,10.000000,0.004044,0.004044,0.004044,-0.004044,
8.984000,10.000000,9.959728,18.556560,0.040272,18.556560,-8.596833,10.000000,0.004027,0.004027,0.004027,-0.004027,
8.986000,10.000000,9.959900,18.564580,0.040100,18.564580,-8.604681,10.000000,0.004010,0.004010,0.004010,-0.004010,
8.988000,10.000000,9.960072,18.572566,0.039928,18.572566,-8.612494,10.000000,0.003993,0.003993,0.003993,-0.003993,
8.990000,10.000000,9.960244,18.580517,0.039756,18.580517,-8.620273,10.000000,0.003976,0.003976,0.003976,-0.003976,
8.992000,10.000000,9.960417,18.588434,0.039583,18.588434,-8.628017,10.000000,0.003958,0.003958,0.003958,-0.003958,
8.994000,10.000000,9.960590,18.596316,0.039410,18.596316,-8.635726,10.000000,0.003941,0.003941,0.003941,-0.003941,
8.996000,10.000000,9.960763,18.604163,0.039237,18.604163,-8.643401,10.000000,0.003924,0.003924,0.003924,-0.003924,
8.998000,10.000000,9.960936,18.611976,0.039064,18.611976,-8.651041,10.000000,0.003906,0.003906,0.003906,-0.003906,
9.000000,10.000000,9.961109,18.619755,0.038891,18.619755,-8.658646,10.000000,0.003889,0.003889,0.003889,-0.003889,
9.002000,10.000000,9.961282,18.627498,0.038718,18.627498,-8.666216,10.000000,0.003872,0.003872,0.003872,-0.003872,
9.004000,10.000000,9.961456,18.635207,0.038544,18.635207,-8.673752,10.000000,0.003854,0.003854,0.003854,-0.003854,
9.006000,10.000000,9.961629,18.642881,0.038371,18.642881,-8.681252,10.000000,0.003837,0.003837,0.003837,-0.003837,
9.008000,10.000000,9.961803,18.650521,0.038197,18.650521,-8.688718,10.000000,0.003820,0.003820,0.003820,-0.003820,
9.010000,10.000000,9.961977,18.658125,0.038023,18.658125,-8.696148,10.000000,0.003802,0.003802,0.003802,-0.003802,
9.012000,10.000000,9.962151,18.665695,0.037849,18.665695,-8.703544,10.000000,0.003785,0.003785,0.003785,-0.003785,
9.014000,10.000000,9.962325,18.673230,0.037675,18.673230,-8.710905,10.000000,0.003767,0.003767,0.003767,-0.003767,
9.016000,10.000000,9.962499,18.680730,0.037501,18.680730,-8.718231,10.000000,0.003750,0.003750,0.003750,-0.003750,
9.018000,10.000000,9.962674,18.688195,0.037326,18.688195,-8.725521,10.000000,0.003733,0.003733,0.003733,-0.003733,
9.020000,10.000000,9.962849,18.695626,0.037151,18.695626,-8.732777,10.000000,0.003715,0.003715,0.003715,-0.003715,
9.022000,10.000000,9.963023,18.703021,0.036977,18.703021,-8.739997,10.000000,0.003698,0.003698,0.003698,-0.003698,
9.024000,10.000000,9.963198,18.710381,0.036802,18.710381,-8.747183,10.000000,0.003680,0.003680,0.003680,-0.003680,
9.026000,10.000000,9.963373,18.717707,0.036627,18.717707,-8.754333,10.000000,0.003663,0.003663,0.003663,-0.003663,
9.028000,10.000000,9.963549,18.724997,0.036451,18.724997,-8.761448,10.000000,0.003645,0.003645,0.003645,-0.003645,
9.030000,10.000000,9.963724,18.732252,0.036276,18.732252,-8.768528,10.000000,0.003628,0.003628,0.003628,-0.003628,
9.032000,10.000000,9.963900,18.739472,0.036100,18.739472,-8.775572,10.000000,0.003610,0.003610,0.003610,-0.003610,
9.034000,10.000000,9.964075,18.746657,0.035925,18.746657,-8.782582,10.000000,0.003592,0.003592,0.003592,-0.003592,
9.036000,10.000000,9.964251,18.753807,0.035749,18.753807,-8.789556,10.000000,0.003575,0.003575,0.003575,-0.003575,
9.038000,10.000000,9.964427,18.760921,0.035573,18.760921,-8.796494,10.000000,0.003557,0.003557,0.003557,-0.003557,
9.040000,10.000000,9.964603,18.768001,0.035397,18.768001,-8.803398,10.000000,0.003540,0.003540,0.003540,-0.003540,
9.042000,10.000000,9.964779,18.775045,0.035221,18.775045,-8.810266,10.000000,0.003522,0.003522,0.003522,-0.003522,
9.044000,10.000000,9.964956,18.782054,0.035044,18.782054,-8.817098,10.000000,0.003504,0.003504,0.003504,-0.003504,
9.046000,10.000000,9.965132,18.789027,0.034868,18.789027,-8.823895,10.000000,0.003487,0.003487,0.003487,-0.003487,
9.048000,10.000000,9.965309,18.795966,0.034691,18.795966,-8.830657,10.000000,0.003469,0.003469,0.003469,-0.003469,
9.050000,10.000000,9.965485,18.802869,0.034515,18.802869,-8.837383,10.000000,0.003451,0.003451,0.003451,-0.003451,
9.052000,10.000000,9.965662,18.809736,0.034338,18.809736,-8.844074,10.000000,0.003434,0.003434,0.003434,-0.003434,
9.054000,10.000000,9.965839,18.816568,0.034161,18.816568,-8.850729,10.000000,0.003416,0.003416,0.003416,-0.003416,
9.056000,10.000000,9.966016,18.823365,0.033984,18.823365,-8.857349,10.000000,0.003398,0.003398,0.003398,-0.003398,
9.058000,10.000000,9.966194,18.830126,0.033806,18.830126,-8.863932,10.000000,0.003381,0.003381,0.003381,-0.003381,
9.060000,10.000000,9.966371,18.836852,0.033629,18.836852,-8.870481,10.000000,0.003363,0.003363,0.003363,-0.003363,
9.062000,10.000000,9.966549,18.843542,0.033451,18.843542,-8.876994,10.000000,0.003345,0.003345,0.003345,-0.003345,
9.064000,10.000000,9.966726,18.850197,0.033274,18.850197,-8.883471,10.000000,0.003327,0.003327,0.003327,-0.003327,
9.066000,10.000000,9.966904,18.856816,0.033096,18.856816,-8.889912,10.000000,0.003310,0.003310,0.003310,-0.003310,
9.068000,10.000000,9.967082,18.863400,0.032918,18.863400,-8.896318,10.000000,0.003292,0.003292,0.003292,-0.003292,
9.070000,10.000000,9.967260,18.869948,0.032740,18.869948,-8.902688,10.000000,0.003274,0.003274,0.003274,-0.003274,
9.072000,10.000000,9.967438,18.876460,0.032562,18.876460,-8.909022,10.000000,0.003256,0.003256,0.003256,-0.003256,
9.074000,10.000000,9.967617,18.882937,0.032383,18.882937,-8.915320,10.000000,0.003238,0.003238,0.003238,-0.003238,
9.076000,10.000000,9.967795,18.889378,0.032205,18.889378,-8.921583,10.000000,0.003220,0.003220,0.003220,-0.003220,
9.078000,10.000000,9.967974,18.895783,0.032026,18.895783,-8.927809,10.000000,0.003203,0.003203,0.003203,-0.003203,
9.080000,10.000000,9.968152,18.902153,0.031848,18.902153,-8.934000,10.000000,0.003185,0.003185,0.003185,-0.003185,
9.082000,10.000000,9.968331,18.908486,0.031669,18.908486,-8.940155,10.000000,0.003167,0.003167,0.003167,-0.003167,
9.084000,10.000000,9.968510,18.914784,0.031490,18.914784,-8.946274,10.000000,0.003149,0.003149,0.003149,-0.003149,
9.086000,10.000000,9.968689,18.921046,0.031311,18.921046,-8.952357,10.000000,0.003131,0.003131,0.003131,-0.003131,
9.088000,10.000000,9.968868,18.927273,0.031132,18.927273,-8.958405,10.000000,0.003113,0.003113,0.003113,-0.003113,
9.090000,10.000000,9.969048,18.933463,0.030952,18.933463,-8.964416,10.000000,0.003095,0.003095,0.003095,-0.003095,
9.092000,10.000000,9.969227,18.939618,0.030773,18.939618,-8.970391,10.000000,0.003077,0.003077,0.003077,-0.003077,
9.094000,10.000000,9.969406,18.945737,0.030594,18.945737,-8.976330,10.000000,0.003059,0.003059,0.003059,-0.003059,
9.096000,10.000000,9.969586,18.951819,0.030414,18.951819,-8.982233,10.000000,0.003041,0.003041,0.003041,-0.003041,
9.098000,10.000000,9.969766,18.957866,0.030234,18.957866,-8.988100,10.000000,0.003023,0.003023,0.003023,-0.003023,
9.100000,10.000000,9.969946,18.963877,0.030054,18.963877,-8.993931,10.000000,0.003005,0.003005,0.003005,-0.003005,
9.102000,10.000000,9.970126,18.969852,0.029874,18.969852,-8.999726,10.000000,0.002987,0.002987,0.002987,-0.002987,
9.104000,10.000000,9.970306,18.975791,0.029694,18.975791,-9.005485,10.000000,0.002969,0.002969,0.002969,-0.002969,
