t,node 2 (Volt),node 1 (Volt),V(R) (Volt),V(V) (Volt),V(L) (Volt),I(R) (Amp),I(V) (Amp),I(L) (Amp),
1.395000,0.709216,5.000000,-4.290784,5.000000,0.709216,-0.061297,-0.061297,0.061297,
1.396000,0.708224,5.000000,-4.291776,5.000000,0.708224,-0.061311,-0.061311,0.061311,
1.397000,0.707234,5.000000,-4.292766,5.000000,0.707234,-0.061325,-0.061325,0.061325,
1.398000,0.706246,5.000000,-4.293754,5.000000,0.706246,-0.061339,-0.061339,0.061339,
1.399000,0.705258,5.000000,-4.294742,5.000000,0.705258,-0.061353,-0.061353,0.061353,
1.400000,0.704272,5.000000,-4.295728,5.000000,0.704272,-0.061368,-0.061368,0.061368,
1.401000,0.703288,5.000000,-4.296712,5.000000,0.703288,-0.061382,-0.061382,0.061382,
1.402000,0.702304,5.000000,-4.297696,5.000000,0.702304,-0.061396,-0.061396,0.061396,
1.403000,0.701322,5.000000,-4.298678,5.000000,0.701322,-0.061410,-0.061410,0.061410,
1.404000,0.700342,5.000000,-4.299658,5.000000,0.700342,-0.061424,-0.061424,0.061424,
1.405000,0.699363,5.000000,-4.300637,5.000000,0.699363,-0.061438,-0.061438,0.061438,
1.406000,0.698385,5.000000,-4.301615,5.000000,0.698385,-0.061452,-0.061452,0.061452,
1.407000,0.697409,5.000000,-4.302591,5.000000,0.697409,-0.061466,-0.061466,0.061466,
1.408000,0.696434,5.000000,-4.303566,5.000000,0.696434,-0.061480,-0.061480,0.061480,
1.409000,0.695460,5.000000,-4.304540,5.000000,0.695460,-0.061493,-0.061493,0.061493,
1.410000,0.694488,5.000000,-4.305512,5.000000,0.694488,-0.061507,-0.061507,0.061507,
1.411000,0.693517,5.000000,-4.306483,5.000000,0.693517,-0.061521,-0.061521,0.061521,
1.412000,0.692547,5.000000,-4.307453,5.000000,0.692547,-0.061535,-0.061535,0.061535,
1.413000,0.691579,5.000000,-4.308421,5.000000,0.691579,-0.061549,-0.061549,0.061549,
1.414000,0.690612,5.000000,-4.309388,5.000000,0.690612,-0.061563,-0.061563,0.061563,
1.415000,0.689647,5.000000,-4.310353,5.000000,0.689647,-0.061576,-0.061576,0.061576,
1.416000,0.688683,5.000000,-4.311317,5.000000,0.688683,-0.061590,-0.061590,0.061590,
1.417000,0.687720,5.000000,-4.312280,5.000000,0.687720,-0.061604,-0.061604,0.061604,
1.418000,0.686758,5.000000,-4.313242,5.000000,0.686758,-0.061618,-0.061618,0.061618,
1.419000,0.685798,5.000000,-4.314202,5.000000,0.685798,-0.061631,-0.061631,0.061631,
1.420000,0.684839,5.000000,-4.315161,5.000000,0.684839,-0.061645,-0.061645,0.061645,
1.421000,0.683882,5.000000,-4.316118,5.000000,0.683882,-0.061659,-0.061659,0.061659,
1.422000,0.682926,5.000000,-4.317074,5.000000,0.682926,-0.061672,-0.061672,0.061672,
1.423000,0.681971,5.000000,-4.318029,5.000000,0.681971,-0.061686,-0.061686,0.061686,
1.424000,0.681018,5.000000,-4.318982,5.000000,0.681018,-0.061700,-0.061700,0.061700,
1.425000,0.680066,5.000000,-4.319934,5.000000,0.680066,-0.061713,-0.061713,0.061713,
1.426000,0.679115,5.000000,-4.320885,5.000000,0.679115,-0.061727,-0.061727,0.061727,
1.427000,0.678165,5.000000,-4.321835,5.000000,0.678165,-0.061740,-0.061740,0.061740,
1.428000,0.677217,5.000000,-4.322783,5.000000,0.677217,-0.061754,-0.061754,0.061754,
1.429000,0.676271,5.000000,-4.323729,5.000000,0.676271,-0.061768,-0.061768,0.061768,
1.430000,0.675325,5.000000,-4.324675,5.000000,0.675325,-0.061781,-0.061781,0.061781,
1.431000,0.674381,5.000000,-4.325619,5.000000,0.674381,-0.061795,-0.061795,0.061795,
1.432000,0.673438,5.000000,-4.326562,5.000000,0.673438,-0.061808,-0.061808,0.061808,
1.433000,0.672497,5.000000,-4.327503,5.000000,0.672497,-0.061821,-0.061821,0.061821,
1.434000,0.671557,5.000000,-4.328443,5.000000,0.671557,-0.061835,-0.061835,0.061835,
1.435000,0.670618,5.000000,-4.329382,5.000000,0.670618,-0.061848,-0.061848,0.061848,
1.436000,0.669680,5.000000,-4.330320,5.000000,0.669680,-0.061862,-0.061862,0.061862,
1.437000,0.668744,5.000000,-4.331256,5.000000,0.668744,-0.061875,-0.061875,0.061875,
1.438000,0.667809,5.000000,-4.332191,5.000000,0.667809,-0.061888,-0.061888,0.061888,
1.439000,0.666875,5.000000,-4.333125,5.000000,0.666875,-0.061902,-0.061902,0.061902,
1.440000,0.665943,5.000000,-4.334057,5.000000,0.665943,-0.061915,-0.061915,0.061915,
1.441000,0.665012,5.000000,-4.334988,5.000000,0.665012,-0.061928,-0.061928,0.061928,
1.442000,0.664082,5.000000,-4.335918,5.000000,0.664082,-0.061942,-0.061942,0.061942,
1.443000,0.663154,5.000000,-4.336846,5.000000,0.663154,-0.061955,-0.061955,0.061955,
1.444000,0.662227,5.000000,-4.337773,5.000000,0.662227,-0.061968,-0.061968,0.061968,
1.445000,0.661301,5.000000,-4.338699,5.000000,0.661301,-0.061981,-0.061981,0.061981,
1.446000,0.660376,5.000000,-4.339624,5.000000,0.660376,-0.061995,-0.061995,0.061995,
1.447000,0.659453,5.000000,-4.340547,5.000000,0.659453,-0.062008,-0.062008,0.062008,
1.448000,0.658531,5.000000,-4.341469,5.000000,0.658531,-0.062021,-0.062021,0.062021,
1.449000,0.657611,5.000000,-4.342389,5.000000,0.657611,-0.062034,-0.062034,0.062034,
1.450000,0.656691,5.000000,-4.343309,5.000000,0.656691,-0.062047,-0.062047,0.062047,
1.451000,0.655773,5.000000,-4.344227,5.000000,0.655773,-0.062060,-0.062060,0.062060,
1.452000,0.654856,5.000000,-4.345144,5.000000,0.654856,-0.062073,-0.062073,0.062073,
1.453000,0.653941,5.000000,-4.346059,5.000000,0.653941,-0.062087,-0.062087,0.062087,
1.454000,0.653027,5.000000,-4.346973,5.000000,0.653027,-0.062100,-0.062100,0.062100,
1.455000,0.652114,5.000000,-4.347886,5.000000,0.652114,-0.062113,-0.062113,0.062113,
1.456000,0.651202,5.000000,-4.348798,5.000000,0.651202,-0.062126,-0.062126,0.062126,
1.457000,0.650291,5.000000,-4.349709,5.000000,0.650291,-0.062139,-0.062139,0.062139,
1.458000,0.649382,5.000000,-4.350618,5.000000,0.649382,-0.062152,-0.062152,0.062152,
1.459000,0.648474,5.000000,-4.351526,5.000000,0.648474,-0.062165,-0.062165,0.062165,
1.460000,0.647568,5.000000,-4.352432,5.000000,0.647568,-0.062178,-0.062178,0.062178,
1.461000,0.646663,5.000000,-4.353337,5.000000,0.646663,-0.062191,-0.062191,0.062191,
1.462000,0.645758,5.000000,-4.354242,5.000000,0.645758,-0.062203,-0.062203,0.062203,
1.463000,0.644856,5.000000,-4.355144,5.000000,0.644856,-0.062216,-0.062216,0.062216,
1.464000,0.643954,5.000000,-4.356046,5.000000,0.643954,-0.062229,-0.062229,0.062229,
1.465000,0.643054,5.000000,-4.356946,5.000000,0.643054,-0.062242,-0.062242,0.062242,
1.466000,0.642155,5.000000,-4.357845,5.000000,0.642155,-0.062255,-0.062255,0.062255,
1.467000,0.641257,5.000000,-4.358743,5.000000,0.641257,-0.062268,-0.062268,0.062268,
1.468000,0.640361,5.000000,-4.359639,5.000000,0.640361,-0.062281,-0.062281,0.062281,
1.469000,0.639465,5.000000,-4.360535,5.000000,0.639465,-0.062293,-0.062293,0.062293,
1.470000,0.638571,5.000000,-4.361429,5.000000,0.638571,-0.062306,-0.062306,0.062306,
1.471000,0.637679,5.000000,-4.362321,5.000000,0.637679,-0.062319,-0.062319,0.062319,
1.472000,0.636787,5.000000,-4.363213,5.000000,0.636787,-0.062332,-0.062332,0.062332,
1.473000,0.635897,5.000000,-4.364103,5.000000,0.635897,-0.062344,-0.062344,0.062344,
1.474000,0.635008,5.000000,-4.364992,5.000000,0.635008,-0.062357,-0.062357,0.062357,
1.475000,0.634120,5.000000,-4.365880,5.000000,0.634120,-0.062370,-0.062370,0.062370,
1.476000,0.633234,5.000000,-4.366766,5.000000,0.633234,-0.062382,-0.062382,0.062382,
1.477000,0.632348,5.000000,-4.367652,5.000000,0.632348,-0.062395,-0.062395,0.062395,
1.478000,0.631464,5.000000,-4.368536,5.000000,0.631464,-0.062408,-0.062408,0.062408,
1.479000,0.630581,5.000000,-4.369419,5.000000,0.630581,-0.062420,-0.062420,0.062420,
1.480000,0.629700,5.000000,-4.370300,5.000000,0.629700,-0.062433,-0.062433,0.062433,
1.481000,0.628819,5.000000,-4.371181,5.000000,0.628819,-0.062445,-0.062445,0.062445,
1.482000,0.627940,5.000000,-4.372060,5.000000,0.627940,-0.062458,-0.062458,0.062458,
1.483000,0.627062,5.000000,-4.372938,5.000000,0.627062,-0.062471,-0.062471,0.062471,
1.484000,0.626186,5.000000,-4.373814,5.000000,0.626186,-0.062483,-0.062483,0.062483,
1.485000,0.625310,5.000000,-4.374690,5.000000,0.625310,-0.062496,-0.062496,0.062496,
1.486000,0.624436,5.000000,-4.375564,5.000000,0.624436,-0.062508,-0.062508,0.062508,
1.487000,0.623563,5.000000,-4.376437,5.000000,0.623563,-0.062521,-0.062521,0.062521,
1.488000,0.622691,5.000000,-4.377309,5.000000,0.622691,-0.062533,-0.062533,0.062533,
1.489000,0.621821,5.000000,-4.378179,5.000000,0.621821,-0.062545,-0.062545,0.062545,
1.490000,0.620952,5.000000,-4.379048,5.000000,0.620952,-0.062558,-0.062558,0.062558,
1.491000,0.620083,5.000000,-4.379917,5.000000,0.620083,-0.062570,-0.062570,0.062570,
1.492000,0.619216,5.000000,-4.380784,5.000000,0.619216,-0.062583,-0.062583,0.062583,
1.493000,0.618351,5.000000,-4.381649,5.000000,0.618351,-0.062595,-0.062595,0.062595,
1.494000,0.617486,5.000000,-4.382514,5.000000,0.617486,-0.062607,-0.062607,0.062607,
1.495000,0.616623,5.000000,-4.383377,5.000000,0.616623,-0.062620,-0.062620,0.062620,
1.496000,0.615761,5.000000,-4.384239,5.000000,0.615761,-0.062632,-0.062632,0.062632,
1.497000,0.614900,5.000000,-4.385100,5.000000,0.614900,-0.062644,-0.062644,0.062644,
1.498000,0.614040,5.000000,-4.385960,5.000000,0.614040,-0.062657,-0.062657,0.062657,
1.499000,0.613182,5.000000,-4.386818,5.000000,0.613182,-0.062669,-0.062669,0.062669,
1.500000,0.612325,5.000000,-4.387675,5.000000,0.612325,-0.062681,-0.062681,0.062681,
1.501000,0.611469,5.000000,-4.388531,5.000000,0.611469,-0.062693,-0.062693,0.062693,
1.502000,0.610614,5.000000,-4.389386,5.000000,0.610614,-0.062706,-0.062706,0.062706,
1.503000,0.609760,5.000000,-4.390240,5.000000,0.609760,-0.062718,-0.062718,0.062718,
1.504000,0.608908,5.000000,-4.391092,5.000000,0.608908,-0.062730,-0.062730,0.062730,
1.505000,0.608056,5.000000,-4.391944,5.000000,0.608056,-0.062742,-0.062742,0.062742,
1.506000,0.607206,5.000000,-4.392794,5.000000,0.607206,-0.062754,-0.062754,0.062754,
1.507000,0.606357,5.000000,-4.393643,5.000000,0.606357,-0.062766,-0.062766,0.062766,
1.508000,0.605510,5.000000,-4.394490,5.000000,0.605510,-0.062778,-0.062778,0.062778,
1.509000,0.604663,5.000000,-4.395337,5.000000,0.604663,-0.062791,-0.062791,0.062791,
1.510000,0.603818,5.000000,-4.396182,5.000000,0.603818,-0.062803,-0.062803,0.062803,
1.511000,0.602974,5.000000,-4.397026,5.000000,0.602974,-0.062815,-0.062815,0.062815,
1.512000,0.602131,5.000000,-4.397869,5.000000,0.602131,-0.062827,-0.062827,0.062827,
1.513000,0.601289,5.000000,-4.398711,5.000000,0.601289,-0.062839,-0.062839,0.062839,
1.514000,0.600448,5.000000,-4.399552,5.000000,0.600448,-0.062851,-0.062851,0.062851,
1.515000,0.599609,5.000000,-4.400391,5.000000,0.599609,-0.062863,-0.062863,0.062863,
1.516000,0.598771,5.000000,-4.401229,5.000000,0.598771,-0.062875,-0.062875,0.062875,
1.517000,0.597933,5.000000,-4.402067,5.000000,0.597933,-0.062887,-0.062887,0.062887,
1.518000,0.597098,5.000000,-4.402902,5.000000,0.597098,-0.062899,-0.062899,0.062899,
1.519000,0.596263,5.000000,-4.403737,5.000000,0.596263,-0.062911,-0.062911,0.062911,
1.520000,0.595429,5.000000,-4.404571,5.000000,0.595429,-0.062922,-0.062922,0.062922,
1.521000,0.594597,5.000000,-4.405403,5.000000,0.594597,-0.062934,-0.062934,0.062934,
1.522000,0.593765,5.000000,-4.406235,5.000000,0.593765,-0.062946,-0.062946,0.062946,
1.523000,0.592935,5.000000,-4.407065,5.000000,0.592935,-0.062958,-0.062958,0.062958,
1.524000,0.592106,5.000000,-4.407894,5.000000,0.592106,-0.062970,-0.062970,0.062970,
1.525000,0.591279,5.000000,-4.408721,5.000000,0.591279,-0.062982,-0.062982,0.062982,
1.526000,0.590452,5.000000,-4.409548,5.000000,0.590452,-0.062994,-0.062994,0.062994,
1.527000,0.589626,5.000000,-4.410374,5.000000,0.589626,-0.063005,-0.063005,0.063005,
1.528000,0.588802,5.000000,-4.411198,5.000000,0.588802,-0.063017,-0.063017,0.063017,
1.529000,0.587979,5.000000,-4.412021,5.000000,0.587979,-0.063029,-0.063029,0.063029,
1.530000,0.587157,5.000000,-4.412843,5.000000,0.587157,-0.063041,-0.063041,0.063041,
1.531000,0.586336,5.000000,-4.413664,5.000000,0.586336,-0.063052,-0.063052,0.063052,
1.532000,0.585516,5.000000,-4.414484,5.000000,0.585516,-0.063064,-0.063064,0.063064,
1.533000,0.584698,5.000000,-4.415302,5.000000,0.584698,-0.063076,-0.063076,0.063076,
1.534000,0.583880,5.000000,-4.416120,5.000000,0.583880,-0.063087,-0.063087,0.063087,
1.535000,0.583064,5.000000,-4.416936,5.000000,0.583064,-0.063099,-0.063099,0.063099,
1.536000,0.582249,5.000000,-4.417751,5.000000,0.582249,-0.063111,-0.063111,0.063111,
1.537000,0.581435,5.000000,-4.418565,5.000000,0.581435,-0.063122,-0.063122,0.063122,
1.538000,0.580622,5.000000,-4.419378,5.000000,0.580622,-0.063134,-0.063134,0.063134,
1.539000,0.579810,5.000000,-4.420190,5.000000,0.579810,-0.063146,-0.063146,0.063146,
1.540000,0.579000,5.000000,-4.421000,5.000000,0.579000,-0.063157,-0.063157,0.063157,
1.541000,0.578190,5.000000,-4.421810,5.000000,0.578190,-0.063169,-0.063169,0.063169,
1.542000,0.577382,5.000000,-4.422618,5.000000,0.577382,-0.063180,-0.063180,0.063180,
1.543000,0.576575,5.000000,-4.423425,5.000000,0.576575,-0.063192,-0.063192,0.063192,
1.544000,0.575769,5.000000,-4.424231,5.000000,0.575769,-0.063203,-0.063203,0.063203,
1.545000,0.574964,5.000000,-4.425036,5.000000,0.574964,-0.063215,-0.063215,0.063215,
1.546000,0.574160,5.000000,-4.425840,5.000000,0.574160,-0.063226,-0.063226,0.063226,
1.547000,0.573357,5.000000,-4.426643,5.000000,0.573357,-0.063238,-0.063238,0.063238,
1.548000,0.572556,5.000000,-4.427444,5.000000,0.572556,-0.063249,-0.063249,0.063249,
1.549000,0.571755,5.000000,-4.428245,5.000000,0.571755,-0.063261,-0.063261,0.063261,
1.550000,0.570956,5.000000,-4.429044,5.000000,0.570956,-0.063272,-0.063272,0.063272,
1.551000,0.570158,5.000000,-4.429842,5.000000,0.570158,-0.063283,-0.063283,0.063283,
1.552000,0.569360,5.000000,-4.430640,5.000000,0.569360,-0.063295,-0.063295,0.063295,
1.553000,0.568564,5.000000,-4.431436,5.000000,0.568564,-0.063306,-0.063306,0.063306,
1.554000,0.567770,5.000000,-4.432230,5.000000,0.567770,-0.063318,-0.063318,0.063318,
1.555000,0.566976,5.000000,-4.433024,5.000000,0.566976,-0.063329,-0.063329,0.063329,
1.556000,0.566183,5.000000,-4.433817,5.000000,0.566183,-0.063340,-0.063340,0.063340,
1.557000,0.565392,5.000000,-4.434608,5.000000,0.565392,-0.063352,-0.063352,0.063352,
1.558000,0.564601,5.000000,-4.435399,5.000000,0.564601,-0.063363,-0.063363,0.063363,
1.559000,0.563812,5.000000,-4.436188,5.000000,0.563812,-0.063374,-0.063374,0.063374,
1.560000,0.563024,5.000000,-4.436976,5.000000,0.563024,-0.063385,-0.063385,0.063385,
1.561000,0.562236,5.000000,-4.437764,5.000000,0.562236,-0.063397,-0.063397,0.063397,
1.562000,0.561450,5.000000,-4.438550,5.000000,0.561450,-0.063408,-0.063408,0.063408,
1.563000,0.560666,5.000000,-4.439334,5.000000,0.560666,-0.063419,-0.063419,0.063419,
1.564000,0.559882,5.000000,-4.440118,5.000000,0.559882,-0.063430,-0.063430,0.063430,
1.565000,0.559099,5.000000,-4.440901,5.000000,0.559099,-0.063441,-0.063441,0.063441,
1.566000,0.558317,5.000000,-4.441683,5.000000,0.558317,-0.063453,-0.063453,0.063453,
1.567000,0.557537,5.000000,-4.442463,5.000000,0.557537,-0.063464,-0.063464,0.063464,
1.568000,0.556757,5.000000,-4.443243,5.000000,0.556757,-0.063475,-0.063475,0.063475,
1.569000,0.555979,5.000000,-4.444021,5.000000,0.555979,-0.063486,-0.063486,0.063486,
1.570000,0.555202,5.000000,-4.444798,5.000000,0.555202,-0.063497,-0.063497,0.063497,
1.571000,0.554425,5.000000,-4.445575,5.000000,0.554425,-0.063508,-0.063508,0.063508,
1.572000,0.553650,5.000000,-4.446350,5.000000,0.553650,-0.063519,-0.063519,0.063519,
1.573000,0.552876,5.000000,-4.447124,5.000000,0.552876,-0.063530,-0.063530,0.063530,
1.574000,0.552103,5.000000,-4.447897,5.000000,0.552103,-0.063541,-0.063541,0.063541,
1.575000,0.551331,5.000000,-4.448669,5.000000,0.551331,-0.063552,-0.063552,0.063552,
1.576000,0.550561,5.000000,-4.449439,5.000000,0.550561,-0.063563,-0.063563,0.063563,
1.577000,0.549791,5.000000,-4.450209,5.000000,0.549791,-0.063574,-0.063574,0.063574,
1.578000,0.549022,5.000000,-4.450978,5.000000,0.549022,-0.063585,-0.063585,0.063585,
1.579000,0.548255,5.000000,-4.451745,5.000000,0.548255,-0.063596,-0.063596,0.063596,
1.580000,0.547488,5.000000,-4.452512,5.000000,0.547488,-0.063607,-0.063607,0.063607,
1.581000,0.546723,5.000000,-4.453277,5.000000,0.546723,-0.063618,-0.063618,0.063618,
1.582000,0.545959,5.000000,-4.454041,5.000000,0.545959,-0.063629,-0.063629,0.063629,
1.583000,0.545195,5.000000,-4.454805,5.000000,0.545195,-0.063640,-0.063640,0.063640,
1.584000,0.544433,5.000000,-4.455567,5.000000,0.544433,-0.063651,-0.063651,0.063651,
1.585000,0.543672,5.000000,-4.456328,5.000000,0.543672,-0.063662,-0.063662,0.063662,
1.586000,0.542912,5.000000,-4.457088,5.000000,0.542912,-0.063673,-0.063673,0.063673,
1.587000,0.542153,5.000000,-4.457847,5.000000,0.542153,-0.063684,-0.063684,0.063684,
1.588000,0.541395,5.000000,-4.458605,5.000000,0.541395,-0.063694,-0.063694,0.063694,
1.589000,0.540638,5.000000,-4.459362,5.000000,0.540638,-0.063705,-0.063705,0.063705,
1.590000,0.539882,5.000000,-4.460118,5.000000,0.539882,-0.063716,-0.063716,0.063716,
1.591000,0.539127,5.000000,-4.460873,5.000000,0.539127,-0.063727,-0.063727,0.063727,
1.592000,0.538374,5.000000,-4.461626,5.000000,0.538374,-0.063738,-0.063738,0.063738,
1.593000,0.537621,5.000000,-4.462379,5.000000,0.537621,-0.063748,-0.063748,0.063748,
1.594000,0.536869,5.000000,-4.463131,5.000000,0.536869,-0.063759,-0.063759,0.063759,
1.595000,0.536119,5.000000,-4.463881,5.000000,0.536119,-0.063770,-0.063770,0.063770,
1.596000,0.535369,5.000000,-4.464631,5.000000,0.535369,-0.063780,-0.063780,0.063780,
1.597000,0.534621,5.000000,-4.465379,5.000000,0.534621,-0.063791,-0.063791,0.063791,
1.598000,0.533873,5.000000,-4.466127,5.000000,0.533873,-0.063802,-0.063802,0.063802,
1.599000,0.533127,5.000000,-4.466873,5.000000,0.533127,-0.063812,-0.063812,0.063812,
1.600000,0.532382,5.000000,-4.467618,5.000000,0.532382,-0.063823,-0.063823,0.063823,
1.601000,0.531637,5.000000,-4.468363,5.000000,0.531637,-0.063834,-0.063834,0.063834,
1.602000,0.530894,5.000000,-4.469106,5.000000,0.530894,-0.063844,-0.063844,0.063844,
1.603000,0.530152,5.000000,-4.469848,5.000000,0.530152,-0.063855,-0.063855,0.063855,
1.604000,0.529411,5.000000,-4.470589,5.000000,0.529411,-0.063866,-0.063866,0.063866,
1.605000,0.528671,5.000000,-4.471329,5.000000,0.528671,-0.063876,-0.063876,0.063876,
1.606000,0.527932,5.000000,-4.472068,5.000000,0.527932,-0.063887,-0.063887,0.063887,
1.607000,0.527193,5.000000,-4.472807,5.000000,0.527193,-0.063897,-0.063897,0.063897,
1.608000,0.526456,5.000000,-4.473544,5.000000,0.526456,-0.063908,-0.063908,0.063908,
1.609000,0.525720,5.000000,-4.474280,5.000000,0.525720,-0.063918,-0.063918,0.063918,
1.610000,0.524985,5.000000,-4.475015,5.000000,0.524985,-0.063929,-0.063929,0.063929,
1.611000,0.524251,5.000000,-4.475749,5.000000,0.524251,-0.063939,-0.063939,0.063939,
1.612000,0.523519,5.000000,-4.476481,5.000000,0.523519,-0.063950,-0.063950,0.063950,
1.613000,0.522787,5.000000,-4.477213,5.000000,0.522787,-0.063960,-0.063960,0.063960,
1.614000,0.522056,5.000000,-4.477944,5.000000,0.522056,-0.063971,-0.063971,0.063971,
1.615000,0.521326,5.000000,-4.478674,5.000000,0.521326,-0.063981,-0.063981,0.063981,
1.616000,0.520597,5.000000,-4.479403,5.000000,0.520597,-0.063991,-0.063991,0.063991,
1.617000,0.519869,5.000000,-4.480131,5.000000,0.519869,-0.064002,-0.064002,0.064002,
1.618000,0.519142,5.000000,-4.480858,5.000000,0.519142,-0.064012,-0.064012,0.064012,
1.619000,0.518417,5.000000,-4.481583,5.000000,0.518417,-0.064023,-0.064023,0.064023,
1.620000,0.517692,5.000000,-4.482308,5.000000,0.517692,-0.064033,-0.064033,0.064033,
1.621000,0.516968,5.000000,-4.483032,5.000000,0.516968,-0.064043,-0.064043,0.064043,
1.622000,0.516245,5.000000,-4.483755,5.000000,0.516245,-0.064054,-0.064054,0.064054,
1.623000,0.515524,5.000000,-4.484476,5.000000,0.515524,-0.064064,-0.064064,0.064064,
1.624000,0.514803,5.000000,-4.485197,5.000000,0.514803,-0.064074,-0.064074,0.064074,
1.625000,0.514083,5.000000,-4.485917,5.000000,0.514083,-0.064085,-0.064085,0.064085,
1.626000,0.513365,5.000000,-4.486635,5.000000,0.513365,-0.064095,-0.064095,0.064095,
1.627000,0.512647,5.000000,-4.487353,5.000000,0.512647,-0.064105,-0.064105,0.064105,
1.628000,0.511930,5.000000,-4.488070,5.000000,0.511930,-0.064115,-0.064115,0.064115,
1.629000,0.511214,5.000000,-4.488786,5.000000,0.511214,-0.064126,-0.064126,0.064126,
1.630000,0.510500,5.000000,-4.489500,5.000000,0.510500,-0.064136,-0.064136,0.064136,
1.631000,0.509786,5.000000,-4.490214,5.000000,0.509786,-0.064146,-0.064146,0.064146,
1.632000,0.509073,5.000000,-4.490927,5.000000,0.509073,-0.064156,-0.064156,0.064156,
1.633000,0.508362,5.000000,-4.491638,5.000000,0.508362,-0.064166,-0.064166,0.064166,
1.634000,0.507651,5.000000,-4.492349,5.000000,0.507651,-0.064176,-0.064176,0.064176,
1.635000,0.506941,5.000000,-4.493059,5.000000,0.506941,-0.064187,-0.064187,0.064187,
1.636000,0.506232,5.000000,-4.493768,5.000000,0.506232,-0.064197,-0.064197,0.064197,
1.637000,0.505525,5.000000,-4.494475,5.000000,0.505525,-0.064207,-0.064207,0.064207,
1.638000,0.504818,5.000000,-4.495182,5.000000,0.504818,-0.064217,-0.064217,0.064217,
1.639000,0.504112,5.000000,-4.495888,5.000000,0.504112,-0.064227,-0.064227,0.064227,
1.640000,0.503407,5.000000,-4.496593,5.000000,0.503407,-0.064237,-0.064237,0.064237,
1.641000,0.502704,5.000000,-4.497296,5.000000,0.502704,-0.064247,-0.064247,0.064247,
1.642000,0.502001,5.000000,-4.497999,5.000000,0.502001,-0.064257,-0.064257,0.064257,
1.643000,0.501299,5.000000,-4.498701,5.000000,0.501299,-0.064267,-0.064267,0.064267,
1.644000,0.500598,5.000000,-4.499402,5.000000,0.500598,-0.064277,-0.064277,0.064277,
1.645000,0.499898,5.000000,-4.500102,5.000000,0.499898,-0.064287,-0.064287,0.064287,
1.646000,0.499199,5.000000,-4.500801,5.000000,0.499199,-0.064297,-0.064297,0.064297,
1.647000,0.498502,5.000000,-4.501498,5.000000,0.498502,-0.064307,-0.064307,0.064307,
1.648000,0.497805,5.000000,-4.502195,5.000000,0.497805,-0.064317,-0.064317,0.064317,
1.649000,0.497109,5.000000,-4.502891,5.000000,0.497109,-0.064327,-0.064327,0.064327,
1.650000,0.496414,5.000000,-4.503586,5.000000,0.496414,-0.064337,-0.064337,0.064337,
1.651000,0.495720,5.000000,-4.504280,5.000000,0.495720,-0.064347,-0.064347,0.064347,
1.652000,0.495027,5.000000,-4.504973,5.000000,0.495027,-0.064357,-0.064357,0.064357,
1.653000,0.494335,5.000000,-4.505665,5.000000,0.494335,-0.064367,-0.064367,0.064367,
1.654000,0.493643,5.000000,-4.506357,5.000000,0.493643,-0.064377,-0.064377,0.064377,
1.655000,0.492953,5.000000,-4.507047,5.000000,0.492953,-0.064386,-0.064386,0.064386,
1.656000,0.492264,5.000000,-4.507736,5.000000,0.492264,-0.064396,-0.064396,0.064396,
1.657000,0.491576,5.000000,-4.508424,5.000000,0.491576,-0.064406,-0.064406,0.064406,
1.658000,0.490889,5.000000,-4.509111,5.000000,0.490889,-0.064416,-0.064416,0.064416,
1.659000,0.490202,5.000000,-4.509798,5.000000,0.490202,-0.064426,-0.064426,0.064426,
1.660000,0.489517,5.000000,-4.510483,5.000000,0.489517,-0.064435,-0.064435,0.064435,
1.661000,0.488833,5.000000,-4.511167,5.000000,0.488833,-0.064445,-0.064445,0.064445,
1.662000,0.488149,5.000000,-4.511851,5.000000,0.488149,-0.064455,-0.064455,0.064455,
1.663000,0.487467,5.000000,-4.512533,5.000000,0.487467,-0.064465,-0.064465,0.064465,
1.664000,0.486785,5.000000,-4.513215,5.000000,0.486785,-0.064474,-0.064474,0.064474,
1.665000,0.486105,5.000000,-4.513895,5.000000,0.486105,-0.064484,-0.064484,0.064484,
1.666000,0.485425,5.000000,-4.514575,5.000000,0.485425,-0.064494,-0.064494,0.064494,
1.667000,0.484747,5.000000,-4.515253,5.000000,0.484747,-0.064504,-0.064504,0.064504,
1.668000,0.484069,5.000000,-4.515931,5.000000,0.484069,-0.064513,-0.064513,0.064513,
1.669000,0.483392,5.000000,-4.516608,5.000000,0.483392,-0.064523,-0.064523,0.064523,
1.670000,0.482716,5.000000,-4.517284,5.000000,0.482716,-0.064533,-0.064533,0.064533,
1.671000,0.482042,5.000000,-4.517958,5.000000,0.482042,-0.064542,-0.064542,0.064542,
1.672000,0.481368,5.000000,-4.518632,5.000000,0.481368,-0.064552,-0.064552,0.064552,
1.673000,0.480695,5.000000,-4.519305,5.000000,0.480695,-0.064562,-0.064562,0.064562,
1.674000,0.480023,5.000000,-4.519977,5.000000,0.480023,-0.064571,-0.064571,0.064571,
1.675000,0.479351,5.000000,-4.520649,5.000000,0.479351,-0.064581,-0.064581,0.064581,
1.676000,0.478681,5.000000,-4.521319,5.000000,0.478681,-0.064590,-0.064590,0.064590,
1.677000,0.478012,5.000000,-4.521988,5.000000,0.478012,-0.064600,-0.064600,0.064600,
1.678000,0.477344,5.000000,-4.522656,5.000000,0.477344,-0.064609,-0.064609,0.064609,
