t,node 1 (Volt),node 2 (Volt),node 3 (Volt),V(R1) (Volt),V(W1) (Volt),V(V1) (Volt),V(C1) (Volt),I(R1) (Amp),I(W1) (Amp),I(V1) (Amp),I(C1) (Amp)
4.410000,0.000000,0.305626,2.500000,-0.305626,-2.500000,2.500000,0.305626,-0.000031,0.000031,0.000031,-0.000031
4.420000,0.000000,0.299633,2.500000,-0.299633,-2.500000,2.500000,0.299633,-0.000030,0.000030,0.000030,-0.000030
4.430000,0.000000,0.293758,2.500000,-0.293758,-2.500000,2.500000,0.293758,-0.000029,0.000029,0.000029,-0.000029
4.440000,0.000000,0.287998,2.500000,-0.287998,-2.500000,2.500000,0.287998,-0.000029,0.000029,0.000029,-0.000029
4.450000,0.000000,0.282351,2.500000,-0.282351,-2.500000,2.500000,0.282351,-0.000028,0.000028,0.000028,-0.000028
4.460000,0.000000,0.276815,2.500000,-0.276815,-2.500000,2.500000,0.276815,-0.000028,0.000028,0.000028,-0.000028
4.470000,0.000000,0.271387,2.500000,-0.271387,-2.500000,2.500000,0.271387,-0.000027,0.000027,0.000027,-0.000027
4.480000,0.000000,0.266066,2.500000,-0.266066,-2.500000,2.500000,0.266066,-0.000027,0.000027,0.000027,-0.000027
4.490000,0.000000,0.260849,2.500000,-0.260849,-2.500000,2.500000,0.260849,-0.000026,0.000026,0.000026,-0.000026
4.500000,0.000000,0.255734,2.500000,-0.255734,-2.500000,2.500000,0.255734,-0.000026,0.000026,0.000026,-0.000026
4.510000,0.000000,0.250720,2.500000,-0.250720,-2.500000,2.500000,0.250720,-0.000025,0.000025,0.000025,-0.000025
4.520000,0.000000,0.245804,2.500000,-0.245804,-2.500000,2.500000,0.245804,-0.000025,0.000025,0.000025,-0.000025
4.530000,0.000000,0.240984,2.500000,-0.240984,-2.500000,2.500000,0.240984,-0.000024,0.000024,0.000024,-0.000024
4.540000,0.000000,0.236259,2.500000,-0.236259,-2.500000,2.500000,0.236259,-0.000024,0.000024,0.000024,-0.000024
4.550000,0.000000,0.231626,2.500000,-0.231626,-2.500000,2.500000,0.231626,-0.000023,0.000023,0.000023,-0.000023
4.560000,0.000000,0.227085,2.500000,-0.227085,-2.500000,2.500000,0.227085,-0.000023,0.000023,0.000023,-0.000023
4.570000,0.000000,0.222632,2.500000,-0.222632,-2.500000,2.500000,0.222632,-0.000022,0.000022,0.000022,-0.000022
4.580000,0.000000,0.218267,2.500000,-0.218267,-2.500000,2.500000,0.218267,-0.000022,0.000022,0.000022,-0.000022
4.590000,0.000000,0.213987,2.500000,-0.213987,-2.500000,2.500000,0.213987,-0.000021,0.000021,0.000021,-0.000021
4.600000,0.000000,0.209791,2.500000,-0.209791,-2.500000,2.500000,0.209791,-0.000021,0.000021,0.000021,-0.000021
4.610000,0.000000,0.205678,2.500000,-0.205678,-2.500000,2.500000,0.205678,-0.000021,0.000021,0.000021,-0.000021
4.620000,0.000000,0.201645,2.500000,-0.201645,-2.500000,2.500000,0.201645,-0.000020,0.000020,0.000020,-0.000020
4.630000,0.000000,0.197691,2.500000,-0.197691,-2.500000,2.500000,0.197691,-0.000020,0.000020,0.000020,-0.000020
4.640000,0.000000,0.193815,2.500000,-0.193815,-2.500000,2.500000,0.193815,-0.000019,0.000019,0.000019,-0.000019
4.650000,0.000000,0.190014,2.500000,-0.190014,-2.500000,2.500000,0.190014,-0.000019,0.000019,0.000019,-0.000019
4.660000,0.000000,0.186289,2.500000,-0.186289,-2.500000,2.500000,0.186289,-0.000019,0.000019,0.000019,-0.000019
4.670000,0.000000,0.182636,2.500000,-0.182636,-2.500000,2.500000,0.182636,-0.000018,0.000018,0.000018,-0.000018
4.680000,0.000000,0.179055,2.500000,-0.179055,-2.500000,2.500000,0.179055,-0.000018,0.000018,0.000018,-0.000018
4.690000,0.000000,0.175544,2.500000,-0.175544,-2.500000,2.500000,0.175544,-0.000018,0.000018,0.000018,-0.000018
4.700000,0.000000,0.172102,2.500000,-0.172102,-2.500000,2.500000,0.172102,-0.000017,0.000017,0.000017,-0.000017
4.710000,0.000000,0.168727,2.500000,-0.168727,-2.500000,2.500000,0.168727,-0.000017,0.000017,0.000017,-0.000017
4.720000,0.000000,0.165419,2.500000,-0.165419,-2.500000,2.500000,0.165419,-0.000017,0.000017,0.000017,-0.000017
4.730000,0.000000,0.162175,2.500000,-0.162175,-2.500000,2.500000,0.162175,-0.000016,0.000016,0.000016,-0.000016
4.740000,0.000000,0.158995,2.500000,-0.158995,-2.500000,2.500000,0.158995,-0.000016,0.000016,0.000016,-0.000016
4.750000,0.000000,0.155878,2.500000,-0.155878,-2.500000,2.500000,0.155878,-0.000016,0.000016,0.000016,-0.000016
4.760000,0.000000,0.152821,2.500000,-0.152821,-2.500000,2.500000,0.152821,-0.000015,0.000015,0.000015,-0.000015
4.770000,0.000000,0.149825,2.500000,-0.149825,-2.500000,2.500000,0.149825,-0.000015,0.000015,0.000015,-0.000015
4.780000,0.000000,0.146887,2.500000,-0.146887,-2.500000,2.500000,0.146887,-0.000015,0.000015,0.000015,-0.000015
4.790000,0.000000,0.144007,2.500000,-0.144007,-2.500000,2.500000,0.144007,-0.000014,0.000014,0.000014,-0.000014
4.800000,0.000000,0.141183,2.500000,-0.141183,-2.500000,2.500000,0.141183,-0.000014,0.000014,0.000014,-0.000014
4.810000,0.000000,0.138415,2.500000,-0.138415,-2.500000,2.500000,0.138415,-0.000014,0.000014,0.000014,-0.000014
4.820000,0.000000,0.135701,2.500000,-0.135701,-2.500000,2.500000,0.135701,-0.000014,0.000014,0.000014,-0.000014
4.830000,0.000000,0.133040,2.500000,-0.133040,-2.500000,2.500000,0.133040,-0.000013,0.000013,0.000013,-0.000013
4.840000,0.000000,0.130432,2.500000,-0.130432,-2.500000,2.500000,0.130432,-0.000013,0.000013,0.000013,-0.000013
4.850000,0.000000,0.127874,2.500000,-0.127874,-2.500000,2.500000,0.127874,-0.000013,0.000013,0.000013,-0.000013
4.860000,0.000000,0.125367,2.500000,-0.125367,-2.500000,2.500000,0.125367,-0.000013,0.000013,0.000013,-0.000013
4.870000,0.000000,0.122909,2.500000,-0.122909,-2.500000,2.500000,0.122909,-0.000012,0.000012,0.000012,-0.000012
4.880000,0.000000,0.120499,2.500000,-0.120499,-2.500000,2.500000,0.120499,-0.000012,0.000012,0.000012,-0.000012
4.890000,0.000000,0.118136,2.500000,-0.118136,-2.500000,2.500000,0.118136,-0.000012,0.000012,0.000012,-0.000012
4.900000,0.000000,0.115820,2.500000,-0.115820,-2.500000,2.500000,0.115820,-0.000012,0.000012,0.000012,-0.000012
4.910000,0.000000,0.113549,2.500000,-0.113549,-2.500000,2.500000,0.113549,-0.000011,0.000011,0.000011,-0.000011
4.920000,0.000000,0.111322,2.500000,-0.111322,-2.500000,2.500000,0.111322,-0.000011,0.000011,0.000011,-0.000011
4.930000,0.000000,0.109139,2.500000,-0.109139,-2.500000,2.500000,0.109139,-0.000011,0.000011,0.000011,-0.000011
4.940000,0.000000,0.106999,2.500000,-0.106999,-2.500000,2.500000,0.106999,-0.000011,0.000011,0.000011,-0.000011
4.950000,0.000000,0.104901,2.500000,-0.104901,-2.500000,2.500000,0.104901,-0.000010,0.000010,0.000010,-0.000010
4.960000,0.000000,0.102844,2.500000,-0.102844,-2.500000,2.500000,0.102844,-0.000010,0.000010,0.000010,-0.000010
4.970000,0.000000,0.100828,2.500000,-0.100828,-2.500000,2.500000,0.100828,-0.000010,0.000010,0.000010,-0.000010
4.980000,0.000000,0.098851,2.500000,-0.098851,-2.500000,2.500000,0.098851,-0.000010,0.000010,0.000010,-0.000010
4.990000,0.000000,0.096913,2.500000,-0.096913,-2.500000,2.500000,0.096913,-0.000010,0.000010,0.000010,-0.000010
5.000000,0.000000,0.095012,2.500000,-0.095012,-2.500000,2.500000,0.095012,-0.000010,0.000010,0.000010,-0.000010
5.010000,0.000000,0.093149,2.500000,-0.093149,-2.500000,2.500000,0.093149,-0.000009,0.000009,0.000009,-0.000009
5.020000,0.000000,0.091323,2.500000,-0.091323,-2.500000,2.500000,0.091323,-0.000009,0.000009,0.000009,-0.000009
5.030000,0.000000,0.089532,2.500000,-0.089532,-2.500000,2.500000,0.089532,-0.000009,0.000009,0.000009,-0.000009
5.040000,0.000000,0.087777,2.500000,-0.087777,-2.500000,2.500000,0.087777,-0.000009,0.000009,0.000009,-0.000009
5.050000,0.000000,0.086056,2.500000,-0.086056,-2.500000,2.500000,0.086056,-0.000009,0.000009,0.000009,-0.000009
5.060000,0.000000,0.084368,2.500000,-0.084368,-2.500000,2.500000,0.084368,-0.000008,0.000008,0.000008,-0.000008
5.070000,0.000000,0.082714,2.500000,-0.082714,-2.500000,2.500000,0.082714,-0.000008,0.000008,0.000008,-0.000008
5.080000,0.000000,0.081092,2.500000,-0.081092,-2.500000,2.500000,0.081092,-0.000008,0.000008,0.000008,-0.000008
5.090000,0.000000,0.079502,2.500000,-0.079502,-2.500000,2.500000,0.079502,-0.000008,0.000008,0.000008,-0.000008
5.100000,0.000000,0.077943,2.500000,-0.077943,-2.500000,2.500000,0.077943,-0.000008,0.000008,0.000008,-0.000008
5.110000,0.000000,0.076415,2.500000,-0.076415,-2.500000,2.500000,0.076415,-0.000008,0.000008,0.000008,-0.000008
5.120000,0.000000,0.074917,2.500000,-0.074917,-2.500000,2.500000,0.074917,-0.000007,0.000007,0.000007,-0.000007
5.130000,0.000000,0.073448,2.500000,-0.073448,-2.500000,2.500000,0.073448,-0.000007,0.000007,0.000007,-0.000007
5.140000,0.000000,0.072008,2.500000,-0.072008,-2.500000,2.500000,0.072008,-0.000007,0.000007,0.000007,-0.000007
5.150000,0.000000,0.070596,2.500000,-0.070596,-2.500000,2.500000,0.070596,-0.000007,0.000007,0.000007,-0.000007
5.160000,0.000000,0.069211,2.500000,-0.069211,-2.500000,2.500000,0.069211,-0.000007,0.000007,0.000007,-0.000007
5.170000,0.000000,0.067854,2.500000,-0.067854,-2.500000,2.500000,0.067854,-0.000007,0.000007,0.000007,-0.000007
5.180000,0.000000,0.066524,2.500000,-0.066524,-2.500000,2.500000,0.066524,-0.000007,0.000007,0.000007,-0.000007
5.190000,0.000000,0.065219,2.500000,-0.065219,-2.500000,2.500000,0.065219,-0.000007,0.000007,0.000007,-0.000007
5.200000,0.000000,0.063941,2.500000,-0.063941,-2.500000,2.500000,0.063941,-0.000006,0.000006,0.000006,-0.000006
5.210000,0.000000,0.062687,2.500000,-0.062687,-2.500000,2.500000,0.062687,-0.000006,0.000006,0.000006,-0.000006
5.220000,0.000000,0.061458,2.500000,-0.061458,-2.500000,2.500000,0.061458,-0.000006,0.000006,0.000006,-0.000006
5.230000,0.000000,0.060253,2.500000,-0.060253,-2.500000,2.500000,0.060253,-0.000006,0.000006,0.000006,-0.000006
5.240000,0.000000,0.059071,2.500000,-0.059071,-2.500000,2.500000,0.059071,-0.000006,0.000006,0.000006,-0.000006
5.250000,0.000000,0.057913,2.500000,-0.057913,-2.500000,2.500000,0.057913,-0.000006,0.000006,0.000006,-0.000006
5.260000,0.000000,0.056777,2.500000,-0.056777,-2.500000,2.500000,0.056777,-0.000006,0.000006,0.000006,-0.000006
5.270000,0.000000,0.055664,2.500000,-0.055664,-2.500000,2.500000,0.055664,-0.000006,0.000006,0.000006,-0.000006
5.280000,0.000000,0.054573,2.500000,-0.054573,-2.500000,2.500000,0.054573,-0.000005,0.000005,0.000005,-0.000005
5.290000,0.000000,0.053503,2.500000,-0.053503,-2.500000,2.500000,0.053503,-0.000005,0.000005,0.000005,-0.000005
5.300000,0.000000,0.052454,2.500000,-0.052454,-2.500000,2.500000,0.052454,-0.000005,0.000005,0.000005,-0.000005
5.310000,0.000000,0.051425,2.500000,-0.051425,-2.500000,2.500000,0.051425,-0.000005,0.000005,0.000005,-0.000005
5.320000,0.000000,0.050417,2.500000,-0.050417,-2.500000,2.500000,0.050417,-0.000005,0.000005,0.000005,-0.000005
5.330000,0.000000,0.049428,2.500000,-0.049428,-2.500000,2.500000,0.049428,-0.000005,0.000005,0.000005,-0.000005
5.340000,0.000000,0.048459,2.500000,-0.048459,-2.500000,2.500000,0.048459,-0.000005,0.000005,0.000005,-0.000005
5.350000,0.000000,0.047509,2.500000,-0.047509,-2.500000,2.500000,0.047509,-0.000005,0.000005,0.000005,-0.000005
5.360000,0.000000,0.046577,2.500000,-0.046577,-2.500000,2.500000,0.046577,-0.000005,0.000005,0.000005,-0.000005
5.370000,0.000000,0.045664,2.500000,-0.045664,-2.500000,2.500000,0.045664,-0.000005,0.000005,0.000005,-0.000005
5.380000,0.000000,0.044769,2.500000,-0.044769,-2.500000,2.500000,0.044769,-0.000004,0.000004,0.000004,-0.000004
5.390000,0.000000,0.043891,2.500000,-0.043891,-2.500000,2.500000,0.043891,-0.000004,0.000004,0.000004,-0.000004
5.400000,0.000000,0.043030,2.500000,-0.043030,-2.500000,2.500000,0.043030,-0.000004,0.000004,0.000004,-0.000004
5.410000,0.000000,0.042186,2.500000,-0.042186,-2.500000,2.500000,0.042186,-0.000004,0.000004,0.000004,-0.000004
5.420000,0.000000,0.041359,2.500000,-0.041359,-2.500000,2.500000,0.041359,-0.000004,0.000004,0.000004,-0.000004
5.430000,0.000000,0.040548,2.500000,-0.040548,-2.500000,2.500000,0.040548,-0.000004,0.000004,0.000004,-0.000004
5.440000,0.000000,0.039753,2.500000,-0.039753,-2.500000,2.500000,0.039753,-0.000004,0.000004,0.000004,-0.000004
5.450000,0.000000,0.038974,2.500000,-0.038974,-2.500000,2.500000,0.038974,-0.000004,0.000004,0.000004,-0.000004
5.460000,0.000000,0.038210,2.500000,-0.038210,-2.500000,2.500000,0.038210,-0.000004,0.000004,0.000004,-0.000004
5.470000,0.000000,0.037460,2.500000,-0.037460,-2.500000,2.500000,0.037460,-0.000004,0.000004,0.000004,-0.000004
5.480000,0.000000,0.036726,2.500000,-0.036726,-2.500000,2.500000,0.036726,-0.000004,0.000004,0.000004,-0.000004
5.490000,0.000000,0.036006,2.500000,-0.036006,-2.500000,2.500000,0.036006,-0.000004,0.000004,0.000004,-0.000004
5.500000,0.000000,0.035300,2.500000,-0.035300,-2.500000,2.500000,0.035300,-0.000004,0.000004,0.000004,-0.000004
5.510000,0.000000,0.034608,2.500000,-0.034608,-2.500000,2.500000,0.034608,-0.000003,0.000003,0.000003,-0.000003
5.520000,0.000000,0.033929,2.500000,-0.033929,-2.500000,2.500000,0.033929,-0.000003,0.000003,0.000003,-0.000003
5.530000,0.000000,0.033264,2.500000,-0.033264,-2.500000,2.500000,0.033264,-0.000003,0.000003,0.000003,-0.000003
5.540000,0.000000,0.032612,2.500000,-0.032612,-2.500000,2.500000,0.032612,-0.000003,0.000003,0.000003,-0.000003
5.550000,0.000000,0.031972,2.500000,-0.031972,-2.500000,2.500000,0.031972,-0.000003,0.000003,0.000003,-0.000003
5.560000,0.000000,0.031345,2.500000,-0.031345,-2.500000,2.500000,0.031345,-0.000003,0.000003,0.000003,-0.000003
5.570000,0.000000,0.030731,2.500000,-0.030731,-2.500000,2.500000,0.030731,-0.000003,0.000003,0.000003,-0.000003
5.580000,0.000000,0.030128,2.500000,-0.030128,-2.500000,2.500000,0.030128,-0.000003,0.000003,0.000003,-0.000003
5.590000,0.000000,0.029537,2.500000,-0.029537,-2.500000,2.500000,0.029537,-0.000003,0.000003,0.000003,-0.000003
5.600000,0.000000,0.028958,2.500000,-0.028958,-2.500000,2.500000,0.028958,-0.000003,0.000003,0.000003,-0.000003
5.610000,0.000000,0.028390,2.500000,-0.028390,-2.500000,2.500000,0.028390,-0.000003,0.000003,0.000003,-0.000003
5.620000,0.000000,0.027834,2.500000,-0.027834,-2.500000,2.500000,0.027834,-0.000003,0.000003,0.000003,-0.000003
5.630000,0.000000,0.027288,2.500000,-0.027288,-2.500000,2.500000,0.027288,-0.000003,0.000003,0.000003,-0.000003
5.640000,0.000000,0.026753,2.500000,-0.026753,-2.500000,2.500000,0.026753,-0.000003,0.000003,0.000003,-0.000003
5.650000,0.000000,0.026228,2.500000,-0.026228,-2.500000,2.500000,0.026228,-0.000003,0.000003,0.000003,-0.000003
5.660000,0.000000,0.025714,2.500000,-0.025714,-2.500000,2.500000,0.025714,-0.000003,0.000003,0.000003,-0.000003
5.670000,0.000000,0.025210,2.500000,-0.025210,-2.500000,2.500000,0.025210,-0.000003,0.000003,0.000003,-0.000003
5.680000,0.000000,0.024715,2.500000,-0.024715,-2.500000,2.500000,0.024715,-0.000002,0.000002,0.000002,-0.000002
5.690000,0.000000,0.024231,2.500000,-0.024231,-2.500000,2.500000,0.024231,-0.000002,0.000002,0.000002,-0.000002
5.700000,0.000000,0.023756,2.500000,-0.023756,-2.500000,2.500000,0.023756,-0.000002,0.000002,0.000002,-0.000002
5.710000,0.000000,0.023290,2.500000,-0.023290,-2.500000,2.500000,0.023290,-0.000002,0.000002,0.000002,-0.000002
5.720000,0.000000,0.022833,2.500000,-0.022833,-2.500000,2.500000,0.022833,-0.000002,0.000002,0.000002,-0.000002
5.730000,0.000000,0.022386,2.500000,-0.022386,-2.500000,2.500000,0.022386,-0.000002,0.000002,0.000002,-0.000002
5.740000,0.000000,0.021947,2.500000,-0.021947,-2.500000,2.500000,0.021947,-0.000002,0.000002,0.000002,-0.000002
5.750000,0.000000,0.021516,2.500000,-0.021516,-2.500000,2.500000,0.021516,-0.000002,0.000002,0.000002,-0.000002
5.760000,0.000000,0.021094,2.500000,-0.021094,-2.500000,2.500000,0.021094,-0.000002,0.000002,0.000002,-0.000002
5.770000,0.000000,0.020681,2.500000,-0.020681,-2.500000,2.500000,0.020681,-0.000002,0.000002,0.000002,-0.000002
5.780000,0.000000,0.020275,2.500000,-0.020275,-2.500000,2.500000,0.020275,-0.000002,0.000002,0.000002,-0.000002
5.790000,0.000000,0.019878,2.500000,-0.019878,-2.500000,2.500000,0.019878,-0.000002,0.000002,0.000002,-0.000002
5.800000,0.000000,0.019488,2.500000,-0.019488,-2.500000,2.500000,0.019488,-0.000002,0.000002,0.000002,-0.000002
5.810000,0.000000,0.019106,2.500000,-0.019106,-2.500000,2.500000,0.019106,-0.000002,0.000002,0.000002,-0.000002
5.820000,0.000000,0.018731,2.500000,-0.018731,-2.500000,2.500000,0.018731,-0.000002,0.000002,0.000002,-0.000002
5.830000,0.000000,0.018364,2.500000,-0.018364,-2.500000,2.500000,0.018364,-0.000002,0.000002,0.000002,-0.000002
5.840000,0.000000,0.018004,2.500000,-0.018004,-2.500000,2.500000,0.018004,-0.000002,0.000002,0.000002,-0.000002
5.850000,0.000000,0.017651,2.500000,-0.017651,-2.500000,2.500000,0.017651,-0.000002,0.000002,0.000002,-0.000002
5.860000,0.000000,0.017305,2.500000,-0.017305,-2.500000,2.500000,0.017305,-0.000002,0.000002,0.000002,-0.000002
5.870000,0.000000,0.016965,2.500000,-0.016965,-2.500000,2.500000,0.016965,-0.000002,0.000002,0.000002,-0.000002
5.880000,0.000000,0.016633,2.500000,-0.016633,-2.500000,2.500000,0.016633,-0.000002,0.000002,0.000002,-0.000002
5.890000,0.000000,0.016307,2.500000,-0.016307,-2.500000,2.500000,0.016307,-0.000002,0.000002,0.000002,-0.000002
5.900000,0.000000,0.015987,2.500000,-0.015987,-2.500000,2.500000,0.015987,-0.000002,0.000002,0.000002,-0.000002
5.910000,0.000000,0.015673,2.500000,-0.015673,-2.500000,2.500000,0.015673,-0.000002,0.000002,0.000002,-0.000002
5.920000,0.000000,0.015366,2.500000,-0.015366,-2.500000,2.500000,0.015366,-0.000002,0.000002,0.000002,-0.000002
5.930000,0.000000,0.015065,2.500000,-0.015065,-2.500000,2.500000,0.015065,-0.000002,0.000002,0.000002,-0.000002
5.940000,0.000000,0.014769,2.500000,-0.014769,-2.500000,2.500000,0.014769,-0.000001,0.000001,0.000001,-0.000001
5.950000,0.000000,0.014480,2.500000,-0.014480,-2.500000,2.500000,0.014480,-0.000001,0.000001,0.000001,-0.000001
5.960000,0.000000,0.014196,2.500000,-0.014196,-2.500000,2.500000,0.014196,-0.000001,0.000001,0.000001,-0.000001
5.970000,0.000000,0.013918,2.500000,-0.013918,-2.500000,2.500000,0.013918,-0.000001,0.000001,0.000001,-0.000001
5.980000,0.000000,0.013645,2.500000,-0.013645,-2.500000,2.500000,0.013645,-0.000001,0.000001,0.000001,-0.000001
5.990000,0.000000,0.013377,2.500000,-0.013377,-2.500000,2.500000,0.013377,-0.000001,0.000001,0.000001,-0.000001
6.000000,0.000000,0.013115,2.500000,-0.013115,-2.500000,2.500000,0.013115,-0.000001,0.000001,0.000001,-0.000001
6.010000,5.000000,0.110897,2.500000,4.889103,2.500000,2.500000,0.110897,0.000489,-0.000489,-0.000489,0.000489
6.020000,5.000000,0.206762,2.500000,4.793238,2.500000,2.500000,0.206762,0.000479,-0.000479,-0.000479,0.000479
6.030000,5.000000,0.300747,2.500000,4.699253,2.500000,2.500000,0.300747,0.000470,-0.000470,-0.000470,0.000470
6.040000,5.000000,0.392889,2.500000,4.607111,2.500000,2.500000,0.392889,0.000461,-0.000461,-0.000461,0.000461
6.050000,5.000000,0.483224,2.500000,4.516776,2.500000,2.500000,0.483224,0.000452,-0.000452,-0.000452,0.000452
6.060000,5.000000,0.571789,2.500000,4.428211,2.500000,2.500000,0.571789,0.000443,-0.000443,-0.000443,0.000443
6.070000,5.000000,0.658616,2.500000,4.341384,2.500000,2.500000,0.658616,0.000434,-0.000434,-0.000434,0.000434
6.080000,5.000000,0.743742,2.500000,4.256258,2.500000,2.500000,0.743742,0.000426,-0.000426,-0.000426,0.000426
6.090000,5.000000,0.827198,2.500000,4.172802,2.500000,2.500000,0.827198,0.000417,-0.000417,-0.000417,0.000417
6.100000,5.000000,0.909017,2.500000,4.090983,2.500000,2.500000,0.909017,0.000409,-0.000409,-0.000409,0.000409
6.110000,5.000000,0.989233,2.500000,4.010767,2.500000,2.500000,0.989233,0.000401,-0.000401,-0.000401,0.000401
6.120000,5.000000,1.067875,2.500000,3.932125,2.500000,2.500000,1.067875,0.000393,-0.000393,-0.000393,0.000393
6.130000,5.000000,1.144976,2.500000,3.855024,2.500000,2.500000,1.144976,0.000386,-0.000386,-0.000386,0.000386
6.140000,5.000000,1.220564,2.500000,3.779436,2.500000,2.500000,1.220564,0.000378,-0.000378,-0.000378,0.000378
6.150000,5.000000,1.294671,2.500000,3.705329,2.500000,2.500000,1.294671,0.000371,-0.000371,-0.000371,0.000371
6.160000,5.000000,1.367324,2.500000,3.632676,2.500000,2.500000,1.367324,0.000363,-0.000363,-0.000363,0.000363
6.170000,5.000000,1.438553,2.500000,3.561447,2.500000,2.500000,1.438553,0.000356,-0.000356,-0.000356,0.000356
6.180000,5.000000,1.508386,2.500000,3.491614,2.500000,2.500000,1.508386,0.000349,-0.000349,-0.000349,0.000349
6.190000,5.000000,1.576849,2.500000,3.423151,2.500000,2.500000,1.576849,0.000342,-0.000342,-0.000342,0.000342
6.200000,5.000000,1.643969,2.500000,3.356031,2.500000,2.500000,1.643969,0.000336,-0.000336,-0.000336,0.000336
6.210000,5.000000,1.709774,2.500000,3.290226,2.500000,2.500000,1.709774,0.000329,-0.000329,-0.000329,0.000329
6.220000,5.000000,1.774288,2.500000,3.225712,2.500000,2.500000,1.774288,0.000323,-0.000323,-0.000323,0.000323
6.230000,5.000000,1.837537,2.500000,3.162463,2.500000,2.500000,1.837537,0.000316,-0.000316,-0.000316,0.000316
6.240000,5.000000,1.899546,2.500000,3.100454,2.500000,2.500000,1.899546,0.000310,-0.000310,-0.000310,0.000310
6.250000,5.000000,1.960340,2.500000,3.039660,2.500000,2.500000,1.960340,0.000304,-0.000304,-0.000304,0.000304
6.260000,5.000000,2.019941,2.500000,2.980059,2.500000,2.500000,2.019941,0.000298,-0.000298,-0.000298,0.000298
6.270000,5.000000,2.078373,2.500000,2.921627,2.500000,2.500000,2.078373,0.000292,-0.000292,-0.000292,0.000292
6.280000,5.000000,2.135660,2.500000,2.864340,2.500000,2.500000,2.135660,0.000286,-0.000286,-0.000286,0.000286
6.290000,5.000000,2.191824,2.500000,2.808176,2.500000,2.500000,2.191824,0.000281,-0.000281,-0.000281,0.000281
6.300000,5.000000,2.246886,2.500000,2.753114,2.500000,2.500000,2.246886,0.000275,-0.000275,-0.000275,0.000275
6.310000,5.000000,2.300869,2.500000,2.699131,2.500000,2.500000,2.300869,0.000270,-0.000270,-0.000270,0.000270
6.320000,5.000000,2.353793,2.500000,2.646207,2.500000,2.500000,2.353793,0.000265,-0.000265,-0.000265,0.000265
6.330000,5.000000,2.405679,2.500000,2.594321,2.500000,2.500000,2.405679,0.000259,-0.000259,-0.000259,0.000259
6.340000,5.000000,2.456548,2.500000,2.543452,2.500000,2.500000,2.456548,0.000254,-0.000254,-0.000254,0.000254
6.350000,5.000000,2.506420,2.500000,2.493580,2.500000,2.500000,2.506420,0.000249,-0.000249,-0.000249,0.000249
6.360000,5.000000,2.555313,2.500000,2.444687,2.500000,2.500000,2.555313,0.000244,-0.000244,-0.000244,0.000244
6.370000,5.000000,2.603248,2.500000,2.396752,2.500000,2.500000,2.603248,0.000240,-0.000240,-0.000240,0.000240
6.380000,5.000000,2.650244,2.500000,2.349756,2.500000,2.500000,2.650244,0.000235,-0.000235,-0.000235,0.000235
6.390000,5.000000,2.696317,2.500000,2.303683,2.500000,2.500000,2.696317,0.000230,-0.000230,-0.000230,0.000230
6.400000,5.000000,2.741488,2.500000,2.258512,2.500000,2.500000,2.741488,0.000226,-0.000226,-0.000226,0.000226
6.410000,5.000000,2.785772,2.500000,2.214228,2.500000,2.500000,2.785772,0.000221,-0.000221,-0.000221,0.000221
6.420000,5.000000,2.829188,2.500000,2.170812,2.500000,2.500000,2.829188,0.000217,-0.000217,-0.000217,0.000217
6.430000,5.000000,2.871753,2.500000,2.128247,2.500000,2.500000,2.871753,0.000213,-0.000213,-0.000213,0.000213
6.440000,5.000000,2.913484,2.500000,2.086516,2.500000,2.500000,2.913484,0.000209,-0.000209,-0.000209,0.000209
6.450000,5.000000,2.954396,2.500000,2.045604,2.500000,2.500000,2.954396,0.000205,-0.000205,-0.000205,0.000205
6.460000,5.000000,2.994506,2.500000,2.005494,2.500000,2.500000,2.994506,0.000201,-0.000201,-0.000201,0.000201
6.470000,5.000000,3.033829,2.500000,1.966171,2.500000,2.500000,3.033829,0.000197,-0.000197,-0.000197,0.000197
6.480000,5.000000,3.072381,2.500000,1.927619,2.500000,2.500000,3.072381,0.000193,-0.000193,-0.000193,0.000193
6.490000,5.000000,3.110178,2.500000,1.889822,2.500000,2.500000,3.110178,0.000189,-0.000189,-0.000189,0.000189
6.500000,5.000000,3.147233,2.500000,1.852767,2.500000,2.500000,3.147233,0.000185,-0.000185,-0.000185,0.000185
6.510000,5.000000,3.183562,2.500000,1.816438,2.500000,2.500000,3.183562,0.000182,-0.000182,-0.000182,0.000182
6.520000,5.000000,3.219178,2.500000,1.780822,2.500000,2.500000,3.219178,0.000178,-0.000178,-0.000178,0.000178
6.530000,5.000000,3.254096,2.500000,1.745904,2.500000,2.500000,3.254096,0.000175,-0.000175,-0.000175,0.000175
6.540000,5.000000,3.288330,2.500000,1.711670,2.500000,2.500000,3.288330,0.000171,-0.000171,-0.000171,0.000171
6.550000,5.000000,3.321892,2.500000,1.678108,2.500000,2.500000,3.321892,0.000168,-0.000168,-0.000168,0.000168
6.560000,5.000000,3.354796,2.500000,1.645204,2.500000,2.500000,3.354796,0.000165,-0.000165,-0.000165,0.000165
6.570000,5.000000,3.387055,2.500000,1.612945,2.500000,2.500000,3.387055,0.000161,-0.000161,-0.000161,0.000161
6.580000,5.000000,3.418681,2.500000,1.581319,2.500000,2.500000,3.418681,0.000158,-0.000158,-0.000158,0.000158
